rh_id,n_ref,statut_infos,departement,ville,nom,structure_porteuse,code_postal,adresse,adresse_suite,geo_lat,geo_lon,nature_juridique,type_lieu,rattachement,tel_structure,email_structure,site_internet
RH_fiche_163_,,,11,NARBONNE,TIERS LIEUX IN’ESS LE GRAND NARBONNE,,11000,30 Avenue Paul Pompidor,,,,PUB. EPCI,CA GRAND NARBONNE,,,l.bullich@legrandnarbonne.com,
RH_fiche_164_,,,11,NARBONNE,FABLAB IN'ESS,,11100,30 avenue Pompidor,,4338747,0 15968,PUB. EPCI,C.C GRAND NARBONNE,,,s.sole@legrandnarbonne.com,
RH_fiche_165_,,,30,NIMES,LA STATION COWORKING,,30000,442 rue Georges Besse,,,,PRV. ASSOCIATION,BIC INNOV UP,,04 66 04 41 33,a.houssin@gard.cci.fr,
RH_fiche_166_,,,30,NIMES,LES SPOTS,,30000,,,,,PRV. SCIC SARL,,,07 71 37 49 26 - 04 66 36 85 64,cooperativelesspots@gmail.com,
RH_fiche_167_,,,30,NIMES,LES SPOTS ARCHIPEL,,30000,,,,,PRV. SCIC SARL,,,07 71 37 49 26 - 04 66 36 85 64,cooperativelesspots@gmail.com,
RH_fiche_168_,,,30,NIMES,FABLAB NIMES EERIE,,30000,69 Rue George Besse,,4341314,1119217,PUB. EPCI,C.A. NIMES METROPOLE,,06 50 30 63 32,fabien.boulier@nimes-metropole.fr,
RH_fiche_169_,,,32,Nogaro,Association CLAN - PIJ,,32110,,,,,,,,,pij32.nogaro@crij.org,
RH_fiche_170_,,,34,OLONZAC,LES CAHIERS DU MINERVOIS,,34210,,,,,PRV. ASSOCIATION,,,04 68 27 86 86,semaineduminervois@wanadoo.fr,
RH_fiche_171_,,,66,PERPIGNAN,FABLAB ORLES VALLEY,,66000,43 Avenue Paul Pasco,,,,PRV. ASSOCIATION,ASSOCIATION ORLES VALLEY,,,laurent.denet@imerir.com,
RH_fiche_172_,,,66,PERPIGNAN,ART PRESTIGE,,66000,51 quai Sébastien Vauban,,,,PRV. EURL,ART PRESTIGE,,O601861410,veronique@artprestig.com,
RH_fiche_173_,,,31,Pibrac,Maison des Initiatives Sociales et Culturelles,,31820,1 Impasse de la Gare,,,,,,FIGO Centre social,,,
RH_fiche_174_,,,65,PIERREFITTE NESTALAS,Pierrefitte-Nestalas,La Poste,65260,Place Jean Jaurès,,,,,,La Poste,,,
RH_fiche_175_,,,32,Plaisance,EREF - PIJ,,32160,,,,,,,,,,
RH_fiche_176_,,,32,PLAISANCE DU GERS,Plaisance du Gers,La Poste,32160,38 rue de l’Adour,,,,,,La Poste,,,
RH_fiche_177_,,,31,Plaisance du Touch,centre social Sesame,,31830,,,,,,,FIGO Centre social,,,
RH_fiche_178_,,,48,PONT-DE-MONVERT,TL CC DES CEVENNES AU MONT LOZERE,,48220,311 rue le Quai,,,,PUB. EPCI,CC DES CEVENNES AU MONT LOZERE,,O434090614 - O663998082,mamartinez.com@gmail.com,
RH_fiche_179_,,,34,PRADES LE LEZ,LA MENUISERIE DE SAUVIELLE,,34730,,,,,PRV. ASSOCIATION,,,04 67 66 22 16 - 06 76 95 81 98,dugenie@gmail.com,
RH_fiche_180_,,,31,Puydaniel,Solidarité Numérique CCAS,,31190,,8  avenue des Pyrénées ,,,,,Mairie,05 61 50 72 44, mairiepuydaniel@wanadoo.fr,https://www.mairie-puydaniel.fr/
RH_fiche_181_,,,81,RABASTENS,LE PRE VERT,,81800,,,,,PRV. ASSOCIATION,LA LOCALE,,06 81 70 87 60,leprevert81@gmail.com,
RH_fiche_182_,,,65,RABASTENS DE BIGORRE,Rabastens en Bigorre,CC Adour Madiran,65140,16 place centrale, ,,,,,Collectivité,,,
RH_fiche_183_,,,31,Ramonville,Le pic,,,,,,,,,Association,,,
RH_fiche_184_,,,31,RAMONVILLE,Le F@bRiquet,,31520,14 rue Hermes,,,,PRV. ASSOCIATION,ASSOCIATION PLANETE SCIENCES OCCITANIE,,05 61 73 10 22,ariane.rudelle@planete-sciences.org,
RH_fiche_185_,,,31,Ramonville Saint-Agne,Le F@bRiquet,,31520,CEEI Théogone - 10 Avenue de l'Europe,,,,,,,05 61 73 10 22,fabmanager@fabriquet.fr,http://www.fabriquet.fr/web/
RH_fiche_186_,,,31,RIEUMES,Rieumes - CC Cœur de Garonne,Communauté de Communes Cœur de Garonne,31370,2 Place du marché à la volaille,,,,,,Collectivité,,msap@cc-coeurdegaronne.fr,
RH_fiche_187_,,,31,RIEUX VOLVESTRE,Relais d'entreprise de RIEUX VOLVESTRE,,31310,10 rue de la Tour de Guet,,,,PRV. SARL,SARL LES BRUNIS,,06 72 36 02 32,d.aumont@relais-d-entreprises.com,
RH_fiche_188_,,,32,Riscle,Télécentre de Riscle,,32400,,,,,,,,,manonbonnet.gers@gmail.com,
RH_fiche_189_,,,12,RODEZ,MJC RODEZ,,12000,,,,,PRV. ASSOCIATION,,,05 65 67 01 13,lmelin@free.fr,
RH_fiche_190_,,,12,RODEZ,HOP DES IDEES,,12000,4 boulevard Gambetta,,,,PRV. ASSOCIATION,ASSOCIATION COWORKING RODEZ,,06 63 85 24 64,hello@coworking-rodez.fr,
RH_fiche_191_,,,12,RODEZ,FABLAB STATION A,,12000,,,,,PRV. ASSOCIATION,ASSOCIATION DE PREFIGURATION STATION A,,06 88 18 44 61,valente.ismael@gmail.com,
RH_fiche_192_,,,12,SAINT AFFRIQUE,TL LA TERRASSE SAINT AFFRIQUE,,12400,1 rue Henri Michel,,,,PUB. EPCI,CC DU SAINT AFFRICAIN,,05 65 99 49 56,e.condamines@cc-saintaffricain.fr,
RH_fiche_193_,,,34,SAINT ANDRE DE SANGONIS,NOVEL.ID,,34725,1 rue du Moulin à Huile,,,,PUB. SYNDICAT MIXTE,SYDEL DU PAYS CŒUR D’HERAULT,,04 67 44 39 74 - 06 07 12 97 64,annick.ferry@coeur-herault.fr,
RH_fiche_194_,,,48,SAINT CHELY D’APCHER,TELECENTRE,,48200,67  rue Théophile Roussel,,,,PUB. COMMUNE,COMMUNE DE SAINT CHELY D’APCHER,,04.66.31.00.67,nadine.brunet-astruc@stchelydapcher.fr,
RH_fiche_195_,,,32,Saint Clar,prends toi en main,,32380,,,,,,,Association,,,
RH_fiche_196_,,,31,Saint Gaudens,MJC / cyber-base du Saint-Gaudinois,,31800,1 place du maréchal juin,,4329356,1782531,,,Association,05 61 94 66 45,info@mjc-st-gaudens.org ,www.mjc-st-gaudens.org
RH_fiche_197_,,,31,Saint Gaudens,APP Comminges-Luchonnais,,31800,,,,,,,,,,
RH_fiche_198_,,,31,Saint Gaudens,Club de prévention Saint Gaudens,,31800,,,,,,,,,,
RH_fiche_199_,,,31,Saint Gaudens,CyberBase de Saint Gaudens,,31800,,,,,,,,,,
RH_fiche_200_,,,31,SAINT JEAN,ESPACE MEDIATION NUMERIQUE ST JEAN,,31240,,,,,PUB. COMMUNE,COMMUNE DE ST JEAN,,05 32 09 68 37,sylvie.blanc@mairie-saintjean.fr,
RH_fiche_201_,,,65,Saint Laurent de Neste,SARAPP GRETA des Hautes-Pyrénées,,65150,,,4301773,0 591438,,,,,,
RH_fiche_202_,,,65,Saint Laurent de Neste,Maison du savoir,,65150,,,,,,,,,contact@maisondusavoir.fr,
RH_fiche_203_,,,65,SAINT LAURENT DE NESTE,FABLAB SAPIENS,,65150,ZA Pic Pyrénées Innovation,,,,PUB. EPCI,C.C. CANTON DE ST LAURENT DE NESTE,,,maxime.lagarde@neste-barousse.fr,
RH_fiche_204_,,,11,Saint Marcel sur Aude,Centre Socioculturel et Familial ‘Les Passerelles’,,11120,107  avenue de Saint Pons,BP 8,,,,,FIGO Centre social,04 68 42 35 25,lespasserelles@cs-les-passerelles.fr,www.cs-les-passerelles.fr
RH_fiche_205_,,,31,Saint Orens,CCAS,,31650,,,430288,2979497,,,Mairie,,,
RH_fiche_206_,,,31,Saint Orens de Gameville,Espace Pour Tous,,31650,,,,,,,FIGO Centre social,,,
RH_fiche_207_,,,46,SAINT-CERE,TL CAUVALDOR - POLE NUMERIQUE SAINT CERE,,46200,place Bourseul,,,,PUB. EPCI,CC CAUSSES ET VALLEE DE LA DORDOGNE,,05.65.27.02.10,a.pecrix@cauvaldor.fr,
RH_fiche_208_,,,46,SAINT-CERE,FABLAB CAUSSES ET VALLEE DORDOGNE,,46200,place Bourseul,,,,PUB. EPCI,C.C. CAUVALDOR,,,,
RH_fiche_209_,,,32,Saint-Clar,Médiathèque de Saint-Clar,,32380,place dastros,,4281608,0 32982,,,FIGO Centre social,05 62 07 49 12,mediathequestclar@orange.fr,https://fr-fr.facebook.com/mediatheque.desaintclar
RH_fiche_210_,,,31,Saint-Jean,MJC Les Granges / Saint Jean,,31240,33 route d'Albi,ter,,,,,,05 32 09 67 50,,https://www.mairie-saintjean.fr/les-granges/
RH_fiche_211_,,,31,Saint-Jean,Centre Social Les Granges / Saint Jean,,31240,33 route d'Albi,ter,,,,,FIGO Centre social,05 32 09 68 37,,https://www.mairie-saintjean.fr/les-granges/
RH_fiche_212_,,,31,SAINT-JEAN,CREATEC - LES GRANGES,,31240,33 ter route d'Albi,,432432,0 063311,PRV. ASSOCIATION,ASSOCIATION MJC SAINT JEAN,,,direction@mjcstj31.fr,
RH_fiche_213_,,,31,Saint-Lys,MJC-Centre social,,31470,1 Rue des Glycines ,,,,,,FIGO Centre social, 05 34 48 56 91 , centresocial@saint-lys.fr ,
RH_fiche_214_,,,11,SALLES SUR L HERS,Castelnaudary Lauragais Audois,ENERGIES PIEGE,11410,9 Rue des Rosiers,,,,,,Association,,,
RH_fiche_215_,,,32,Samatan,MSAP Gestes,,,,,,,,,MSAP,,,
RH_fiche_216_,,,32,Samatan,Le bureau Samatanais,,32130,,,,,,,,05 62 59 71 02 ,contact@lebureausamatanais.fr,http://www.lebureausamatanais.fr/#
RH_fiche_217_,,,32,Samatan,CCAS,,32130,,,,,,,MSAP,,,
RH_fiche_218_,,,32,SAMATAN,LE BUREAU SAMATANAIS,,32130,6 rue de la commanderie,,,,PRV. SAS,SAS LE BUREAU SAMATANAIS,,06 33 48 01 17,contact@lebureausamatanais.fr,
RH_fiche_219_,,,65,SARP,Sarp,CC Neste Barousse,65370,Maison de la Barousse,Centre Village,,,,,,,communaute-de-communes@neste-barousse.fr,
RH_fiche_220_,,,32,Sarrant,Espace  de  Vie  Sociale  LaMIS,,32120,14 rue du milieu,,,,,,FIGO Centre social,05 42 54 25 24,lamis@orange.fr,
RH_fiche_221_,,,32,SEISSAN,Val de Gers - Antenne de Seissan,Communauté de Communes Val de Gers,32260,1 Place Carnot,,,,,,Collectivité,,accueil@cc-valdegers.fr,
RH_fiche_222_,,,34,SETE,FABLAB LA PALANQUEE,,34200,,,,,PRV. ASSOCIATION,ASSOCIATION SETE EN COMMUN,,06 75 45 04 61 - 06 61 77 31 89,contact@setencommun.fr,
RH_fiche_223_,,,11,SIGEAN,PIMMS - Corbières Méditerranée,Union Nationale des PIMMS,11130,2 place de la Libération,,,,,,PIMMS,04 68 33 51 12,sigean@pimms.org,
RH_fiche_224_,,,32,SIMORRE,LE BOUCHE A OREILLE,,32420,,,,,PRV. SCIC SARL,,,05 62 05 52 42,contact@lebao.fr,
RH_fiche_225_,,,31,ST GAUDENS,TIERS LIEUX EN COMMINGES,,31800,1 place Maréchal Juin,,,,PRV. ASSOCIATION,MAISON DE L AVENIR COMMINGES PYRENEES,,05.61.94.66.45,julie@maisondelavenir.eu,
RH_fiche_226_,,,30,ST HIPPOLYTE DU FORT,L'ILOT,,30170,6 rue Pasteur,,,,PRV. ASSOCIATION,ASSOCIATION UN AUTRE LIEU,,09 62 50 66 39 - 06 95 25 17 29,unautrelieu@gmail.com,
RH_fiche_227_,,,65,ST LARY SOULAN,Saint-Lary-Soulan,Guichet Initiative Pluriactivité Emploi (GIPE),65170,36 rue Vincent Mir,Galerie Commerciale,,,,,Association,,,
RH_fiche_228_,,,82,St-Antonin-Noble-Val,FABLAB ORIGAMI,,82140,,,,,PUB. EPCI,CC DU QUERCY ROUERGUE ET DES GORGES DE L'AVEYRON,,05 63 30 67 01,directiongenerale@cc-qrga.fr,
RH_fiche_229_,,,65,St-Laurent-de-Neste,FABLAB SAPIENS,,65150,,,,,PUB. EPCI,CC NESTE BAROUSSE,,05 62 99 35 23 - 06 71 32 51 67,maxime.lagarde@neste-barousse.fr,
RH_fiche_230_,,,65,TARBES,Tarbes Laubadère,La Poste,65000,10 Avenue Antoine de Saint-exupéry, ,,,,,La Poste,,,
RH_fiche_231_,,,65,TARBES,L'ADR'ESS,,65000,2 Boulevard Garigliano,,,,PRV. ASSOCIATION,LES PETITS DEBROUILLARDS,,06 48 86 91 40,e.portalier@lespetitsdebrouillards.org,
RH_fiche_232_,,,65,TARBES,CRESCENDO - PLURIFAB - LA MANUFACTURE,,65000,14 Boulevard Pierre RENAUDET,,,,PRV. ASSOCIATION,ASSOCIATION CRESCENDO,,05.62.36.21.34 - 06.10.78.05.87,emmanuel.dubie@crescendo-tarbes.com,
RH_fiche_233_,,,81,TERSSAC,BURO CLUB ALBI,,81150,8 Avenue de la Martelle,,,,PRV. SARL,SARL BCA,,05.31.81.97.51.,jpcassagnes@buro.com,
RH_fiche_234_,,,11,Thezan des corbieres,Espace Public Numérique de la Contrée de Durban-Corbières,,11200,,,,,,,,,developpementlocal@contree-durban-corbieres.fr,
RH_fiche_235_,,,31,Toulouse,Bibliotheque Grand M,,31000,37 avenue de la Reynerie,,,,,Bibliothèque,Collectivités,05 81 91 79 40,,www.bibliotheque.toulouse.fr
RH_fiche_236_,,,31,Toulouse,Combustible numérique,,31000,,,,,,Association,Association,,contact@combustible.fr,
RH_fiche_237_,,,31,Toulouse,Trajectoire vers l'emploi,,31000,,,,,,Association,Association,,,
RH_fiche_238_,,,31,Toulouse,Lieu Ressource Formation,,31000,,,,,,Association,Association,,,
RH_fiche_239_,,,31,Toulouse,7 notre quartier,,31000,,,,,,Association,Association,,,
RH_fiche_240_,,,31,Toulouse,CSF – Section Mirail,,31000,14 cheminement le Tintoret,,,,,Association,Association,,,www.csfmirailblf.wixsite.com/csfmirail
RH_fiche_241_,,,31,Toulouse,ADPAM,,31000,,,,,,Association,Association,,,
RH_fiche_242_,,,31,Toulouse,Mieux Vivre Ensemble à la Gloire,,31000,2 rue du général Baurot,,,,,Association,Association,,,
RH_fiche_243_,,,31,Toulouse,Mission Locale,,31000,,,,,,Association,Association,,,
RH_fiche_244_,,,31,Toulouse, ASTREE,,31000,,,,,,Association,Association,,,
RH_fiche_245_,,,31,Toulouse,La case de santé,,31000,17 place Arnaud Bernard,,,,,Association,Association,05 61 23 62 35,contact@casedesante.org,http://casedesante.org/lacase_horaires.html
RH_fiche_246_,,,31,Toulouse,AFEV,,31000,,,,,,Association,Association,,pole.toulouse@afev.org ,
RH_fiche_247_,,,31,Toulouse,Café social,,31000,38 rue Roquelaine,,,,,Association,Association,06 18 57 02 52,,
RH_fiche_248_,,,31,Toulouse,Mairie de quartier de Serveyrolles – Soupetard,,31000,,,,,,Mairie de quartier,Mairie,,,
RH_fiche_249_,,,31,Toulouse,Maison de la citoyenneté Centre,,31000,5 rue Paul Mériel,,,,,Maison de la citoyenneté,Mairie,,,
RH_fiche_250_,,,31,Toulouse,CCAS,,31000,2 bis rue de belfort,,,,,,Mairie,05 61 58 85 85,,
RH_fiche_251_,,,31,Toulouse,Centre d'Animation Soupetard,,31000,,,,,,,,,,
RH_fiche_252_,,,31,Toulouse,MediPass,,31000,,,,,,,,,medipass@free.fr,
RH_fiche_253_,,,31,Toulouse,SAVIF,,31000,,,,,,,,,savifs@free.fr,
RH_fiche_254_,,,31,Toulouse,CPAM Bagatelle,,31100,33 rue du Lot,,,,,,CPAM,,,ameli.fr
RH_fiche_255_,,,31,Toulouse,Partage Faourette,,31100,13 rue de l'ukraine,,,,,,FIGO Centre social,05 34 60 13 16,,
RH_fiche_256_,,,31,Toulouse,Pôle Emploi La Cepiere,,31100,4 Chemin du Pigeonnier de Cepière,,,,,,Pôle Emploi,39 49,,www.pole-emploi.fr
RH_fiche_257_,,,31,Toulouse,"Pôle Emploi
Bellefontaine",,31100,63 allées de Bellefontaine,,,,,,Pôle Emploi,39 49,,www.pole-emploi.fr
RH_fiche_258_,,,31,Toulouse,APSEM,,31100,3 rue Erik SATIE BP 35711,31057 Toulouse cedex 1,,,,,Association,05 34 60 39 40,apsem2@wanadoo.fr,http://apsem-formation.fr/
RH_fiche_259_,,,31,Toulouse,Bell'Arc en Ciel,,31100,14 passage G Duhamel,Apt 299,,,,,Association,09 66 82 55 84,assobellarcenciel@gmail.com,
RH_fiche_260_,,,31,Toulouse,Maison des Solidarites,,31100,9 rue du Doyen Lefebvre,,,,,,Conseil Départemental,,,
RH_fiche_261_,,,31,Toulouse,Regie de quartier Bellefontaine Services,,31100,41 rue Rimont,,,,,,Association,09 53 17 88 71,bellefontaine.toulouse@cnlrq.org,www.bellefontaine-services.com
RH_fiche_262_,,,31,Toulouse,Conciergerie solidaire Desbals services,,31100,135 rue henri desbals,,,,,,Association,05 62 14 12 55,desbals-services@wanadoo.fr,
RH_fiche_263_,,,31,Toulouse,Les imaginations fertiles,,31100,,,,,,,Association,05 61 40 92 16,,
RH_fiche_264_,,,31,Toulouse,Assos,,31100,,,,,,,Association,,,
RH_fiche_265_,,,31,Toulouse,"Regie de quartier
Reynerie Services",,31100,14 avenue  Winston Churchill,,,,,,Association,,reynerie-toulouse@cnlrq.org,www.reynerie-services.com
RH_fiche_266_,,,31,Toulouse,Asso,,31100,,,,,,,Association,,,
RH_fiche_267_,,,31,Toulouse,Alliances et Cultures MUP,,31100,14 chemin du Mirail,,,,,,Association,05 61 44 67 63,accueil.mup@alliancesetcultures.org,
RH_fiche_268_,,,31,Toulouse,Mission Locale Mirail,,31100,,,,,,,Association,,,
RH_fiche_269_,,,31,Toulouse,Lien horizon danse,,31100,,,,,,,Association,,,
RH_fiche_270_,,,31,Toulouse,Maison de l'initiative,,31100,,,,,,,Association, 05 34 63 81 10 ,,
RH_fiche_271_,,,31,Toulouse,N pays Okhan,,31100,,,,,,,Association,,,
RH_fiche_272_,,,31,Toulouse,Parle avec elles,,31100,2 rue Jean Gilles,,,,,,Association,,,
RH_fiche_273_,,,31,Toulouse,L'Ecole et Nous,,31100,10 cheminement Le Tintoret,,,,,,Association,,assoecoleetnous@gmail.com,www.ecoleetnous.wixsite.com
RH_fiche_274_,,,31,Toulouse,Bas d'immeubles,,31100,3 chemin Vincent d'Indy,,,,,,Association,05.62.14.19.70 / 09 72 83 40 47,bas.im@wanadoo.fr,
RH_fiche_275_,,,31,Toulouse,Voir et comprendre,,31100,,,,,,,Association,,voir.comprendre@voiretcomprendre.fr,
RH_fiche_276_,,,31,Toulouse,Centre social municipal Bellefontaine Lafourguette,,31100,3 impasse Foulquier,,,,,,Centre social,,,
RH_fiche_277_,,,31,Toulouse,Centre social alliances & Cultures Mirail rive droite,,31100,2 cheminement andré messager,,,,,,Centre social,05 61 44 67 63,,
RH_fiche_278_,,,31,Toulouse,"Centre social
CAF Reynerie",,31100,15 place Abbal,,,,,,Centre social,,,
RH_fiche_279_,,,31,Toulouse,Espaces Seniors Connectes,,31100,14 place Abbal,,,,,,Collectivites,,,
RH_fiche_280_,,,31,Toulouse,PIJ Mirail,,31100,6 chemin Edgar Varese,,,,,,,05 61 72 45 37,mespij.toulouse@crij.org,www.ij-mirail.org
RH_fiche_281_,,,31,Toulouse,PIJ,,31100,,,,,,,,,,
RH_fiche_282_,,,31,Toulouse,MCEF,,31100,57 allées de Bellefontaine,,,,,,,,,
RH_fiche_283_,,,31,Toulouse,MDS Borderouge,,31200,4 rue françoise d'eaubonne,Bat A,,,,,Conseil Départemental,05 34 36 17 00,,
RH_fiche_284_,,,31,Toulouse,La fabrique solidaire,,31200,local des Mazades 29 bis avenue des Mazades,,,,,,Association,05 61 25 38 28,,www.lafabriquesolidaire.org
RH_fiche_285_,,,31,Toulouse,Pole Emploi Borderouge,,31200,6 rue françoise d'eaubonne,Bat C,,,,,Pôle Emploi,,,www.pole-emploi.fr
RH_fiche_286_,,,31,Toulouse,Parole expression,,31200,19 rue Marc Arcis,,,,,,Association,05 82 95 67 80,,paroleexpression.fr
RH_fiche_287_,,,31,Toulouse,MDS Minimes,,31200,33 rue joseph jacquard,,,,,,Conseil Départemental,05 62 72 77 80,,
RH_fiche_288_,,,31,Toulouse,Secours populaire,,31200,147 avenue des etats unis,,,,,,Association,05 34 40 34 40,,
RH_fiche_289_,,,31,Toulouse,Secours catholique,,31200,place du marche aux cochons,,,,,,Association,05 34 25 67 40,,
RH_fiche_290_,,,31,Toulouse,PIJ Quartier Nord,,31200,118 Boulevard Pierre et Marie Curie,,,,,,Association,05 62 72 23 78,cyberbasetoulousenord@orange.fr,http://www.pijtoulousenord.org
RH_fiche_291_,,,31,Toulouse,Entr'act solidarite,,31200,148 avenue de fronton,,,,,,Association,05 61 55 59 26,,
RH_fiche_292_,,,31,Toulouse,Mission Locale Antenne quartier nord,,31200,1 rue ernest renan,,,,,,Association,05 61 57 59 92,,
RH_fiche_293_,,,31,Toulouse,Centre social Alliances & Cultures Cap Nord,,31200,12 rue Clouet,,,,,,Centre social,05 61 13 35 96,alliancesetculturesnord@yahoo.fr,www.alliancesetcultures.ouvaton.org
RH_fiche_294_,,,31,Toulouse,CCPS et CARMI,,31200,44 chemin des izards,,,,,,Centre social,05 62 72 48 50,clshp@ccpst.org carmi@ccpst.org,
RH_fiche_295_,,,31,Toulouse,Alliances et Cultures Les Troênes,,31200,69 rue des Troênes,,,,,,Centre social,05 61 57 14 71,,
RH_fiche_296_,,,31,Toulouse,Antenne CCPS Picarel,,31200,26 allées Django Reinhard,,,,,,Centre social,05 61 70 45 62,,
RH_fiche_297_,,,31,Toulouse,Antenne CCPS Les Chênes,,31200,49 rue des mésanges,,,,,,Centre social,05 62 75 46 29,,
RH_fiche_298_,,,31,Toulouse,Centre social Izards/Borderouge,,31200,1 place Micoulaud,,,,,,FIGO Centre social,05 67 04 14 80,,
RH_fiche_299_,,,31,Toulouse,MJC Croix-Daurade,,31200,,,,,,,,,,http://www.mjccroixdaurade.fr/
RH_fiche_300_,,,31,Toulouse,CSF Cugnaux,,31270,,,,,,,,,,
RH_fiche_301_,,,31,Toulouse,MDS Castanet-Tolosan,,31300,68 avenue de Lauragais,,,,,,Conseil Départemental,05 62 71 91 80,,
RH_fiche_302_,,,31,Toulouse,Centre Social – ASSQOT,,31300,18 rue Vincent Scotto,,,,,,Centre social,,,www.assqot.com
RH_fiche_303_,,,31,Toulouse,Centre social annexe  Arenes romaines,,31300,107 avenue des Arènes Romaines,,,,,,Centre social,05 61 16 09 46,,
RH_fiche_304_,,,31,Toulouse,CCPS Hameau de fleurance,,31300,12 impasse benozzi,,,,,,Centre social,05 62 72 48 50,,
RH_fiche_305_,,,31,Toulouse,Point Infomartions Jeunesse Empalot,,31400,,,,,,,Mairie,,,
RH_fiche_306_,,,31,Toulouse,Mediatheque Empalot,,31400,40 avenue jean moulin,,,,,,Mairie,,,
RH_fiche_307_,,,31,Toulouse,maison des citoyennetes Niel,,31400,81 rue saint roch,,,,,,Mairie,,,
RH_fiche_308_,,,31,Toulouse,Bibliotheque Mediatheque Rangueil,,31400,19 rue claude forbin,,,,,,Mairie,,,
RH_fiche_309_,,,31,Toulouse,Bib' Insa,,31400,135 avenue de rangueil,,,,,,,,,
RH_fiche_310_,,,31,Toulouse,Bibliotheque Universitaire de Sciences,,31400,118 rte de narbonne,,,,,,,,,
RH_fiche_311_,,,31,Toulouse,Avenir Nouvelle maison des chomeurs,,31400,115 rue bonnat,,,,,,Association,05 34 31 33 11,avenir.toulouse@wanadoo.fr,https://maisondeschomeurs.org
RH_fiche_312_,,,31,Toulouse,Maison Des Solidarités Empalot,,31400,32 allée henri sellier,,,,,,Conseil Départemental,05 61 14 76 00,,
RH_fiche_313_,,,31,Toulouse,Centre social Jean Moulin / Empalot  (CAF),,31400,38 avenue jean moulin,,,,,,FIGO Centre social,05 34 31 94 42,,https://www.facebook.com/cs.empalot/
RH_fiche_314_,,,31,Toulouse,Mission Locale Empalot,,31400,1 place commerciale,,,,,,Mairie,,,www.mltoulouse.org
RH_fiche_315_,,,31,Toulouse,Pole emploi St Michel,,31400,2 avenue de l'urss,,,,,,Pôle Emploi,,,
RH_fiche_316_,,,31,Toulouse,Pole emploi La plaine,,31400,1 impasse rene couzinet,,,,,,Pôle Emploi,,,
RH_fiche_317_,,,31,Toulouse,Rangueil club de prevention,,31400,34 avenue de Rangueil,,,,,,Collectivites,,,
RH_fiche_318_,,,31,Toulouse,Centre Epide,,31400,3 avenue du professeur Joseph Ducuing ,,,,,,,05 81 60 89 89,,www.epide.fr
RH_fiche_319_,,,31,Toulouse,Rectorat,,31400,75 rue saint roch,,,,,,Rectorat,,,
RH_fiche_320_,,,31,Toulouse,MJC du Pont des demoiselles,,31400,,,,,,,Association,,,
RH_fiche_321_,,,31,Toulouse,Relai 2A (association Le relai),,31400,15 rue du japon,,,,,,Association,,,
RH_fiche_322_,,,31,Toulouse,GRETA,,31400,3 rue andré daste,,,,,,Entreprise,,,
RH_fiche_323_,,,31,Toulouse,Ligue de l'enseignement,,31400,,,,,,,Association,,,
RH_fiche_324_,,,31,Toulouse,La main à la pate,,31400,62 rue de Nîmes,,,,,,Association,,,
RH_fiche_325_,,,31,Toulouse,Generations solidaires,,31400,30 avenue jean moulin,,,,,,Association,,,
RH_fiche_326_,,,31,Toulouse,ASTRONEF,,31400,3 place des avions,,,,,,Association,05 61 52 90 70,,
RH_fiche_327_,,,31,Toulouse,ASEER,,31400,38 avenue  jean moulin,,,,,,Association,05 61 14 26 12,aseer@laposte.net,
RH_fiche_328_,,,31,Toulouse,Centre annexe  Empalot,,31400,10 rue jean paul blanchard,,,,,,Conseil Départemental,05 61 14 94 20,,
RH_fiche_329_,,,31,Toulouse,Maison Des Solidarités Rangueil,,31400,39 rue camille desmoullins,,,,,,Conseil Départemental,,,
RH_fiche_330_,,,31,Toulouse,Maison Des Solidarités Pont des demoiselles,,31400,,,,,,,Conseil Départemental,,,
RH_fiche_331_,,,31,Toulouse,AIFOMEJ ,,31400,5 impasse des hérons,,,,,,Association,05 61 53 52 34,,
RH_fiche_332_,,,31,Toulouse,Karavan,,31400,,,,,,,Association,,,
RH_fiche_333_,,,31,Toulouse,CIDFF,,31400,95 grande rue st michel,,,,,,Association,05 34 31 23 31,cidff31@cdiff31.fr,
RH_fiche_334_,,,31,Toulouse,Empalot Services,,31400,,,,,,,Association,,toulouse-empalot@cnlrq.org,
RH_fiche_335_,,,31,Toulouse,Restos du coeur,,31400,286 rte de revel,,,,,,Association,09 83 98 46 19,,
RH_fiche_336_,,,31,Toulouse,Emmaüs Agir,,31400,43 avenue  de l'URSS,,,,,,Association,,,
RH_fiche_337_,,,31,Toulouse,Maison Des Solidarités Montaudran,,31400,,,,,,,Conseil Départemental,,,
RH_fiche_338_,,,31,Toulouse,Mairie de quartier Pont des Demoiselles,,31400,,,,,,,Mairie,,,
RH_fiche_339_,,,31,Toulouse,Maison de quartier rangueil/centre social,,31400,,,,,,,Mairie,,,
RH_fiche_340_,,,31,Toulouse,Bibliotheque des ponts des demoiselles,,31400,63 bis avenue st exupery,,,,,,Mairie,,,
RH_fiche_341_,,,31,Toulouse,Cosmopolitaine,,31400,,,,,,,Association,,contact@cosmopolitaine.org,
RH_fiche_342_,,,31,Toulouse,CLCV ,,31400,,,,,,,,,,
RH_fiche_343_,,,31,Toulouse,Centre social Jolimont Soupetard,,31500,Centre social Jolimont 11 avenue de l'observatoire,,,,,,FIGO Centre social,05 31 22 94 84,Jolimont.cs@mairie-toulouse.fr,
